source,target,weight
extension_11,laotsesmy,0.03389830508474576
extension_11,serviziotaxiagropoli,1.0
extension_11,renata_tikvic,0.07142857142857142
extension_11,martimaran,0.057142857142857134
extension_11,carlyhome,0.0136986301369863
extension_11,bettinacarpentieri,0.033057851239669415
extension_11,lestudiobleu,0.02
extension_11,elena_fe,0.008130081300813009
extension_11,titti_in_giro,0.02325581395348837
extension_11,fabiana_rispoli,0.009195402298850576
extension_11,nusaindahsurfboards,0.022222222222222227
extension_11,crown_rising,0.010752688172043013
extension_11,specchiodivenerevenice,0.012048192771084338
extension_11,semaine_online,0.011111111111111113
extension_11,gdm.informatica.foto,0.018867924528301886
extension_11,internodiciotto,0.007772020725388602
extension_11,catdoglane,0.09090909090909093
extension_11,lug2loom,0.03571428571428571
extension_11,fernandafranco.artwork,0.09090909090909093
extension_11,melrosexclusive,0.015228426395939087
extension_11,exclusivecruises,0.02083333333333333
extension_11,k_sologub,0.009433962264150943
extension_11,lawallys,0.057142857142857134
extension_11,ristorantestellamaris_amalfi,0.03333333333333333
extension_11,malen1916,0.02325581395348837
extension_11,sharonsuhfoto,0.0163265306122449
extension_11,serginopiazza,0.028169014084507043
extension_11,veronikpli,0.010169491525423728
extension_11,saveriasquarzoni,0.10526315789473684
extension_11,sabrinapilewicz,0.008403361344537815
extension_11,crazycatlady_oslo,0.016393442622950817
extension_11,concordpillows,0.02325581395348837
extension_11,nizhoni.official,0.0053475935828877
extension_11,bellavventura,0.016129032258064516
extension_11,leggeranellaria,0.008241758241758242
extension_11,eauditalie_official,0.1
extension_11,riccardonavone,0.0136986301369863
extension_11,lledoo1900,0.020618556701030927
extension_11,dolcevitaphotoart,0.009433962264150943
extension_11,natalietheo,0.0045045045045045045
extension_11,ranakorgul,0.00980392156862745
extension_11,firmdale_hotels,0.016666666666666666
extension_11,sosummy,0.023809523809523808
extension_11,susanhonnell,0.011764705882352941
extension_11,sassiswim,0.007352941176470587
extension_11,annaguardaaltamodasposa,0.06666666666666668
extension_11,nomad97india,0.0076335877862595426
extension_11,amalkapeninteriors,0.012345679012345678
extension_11,anchorsandacorns,0.018518518518518517
extension_11,mamaefiglia,0.03225806451612903
extension_11,simonetbianco,0.05882352941176471
extension_11,always_summer_folegandros,0.037037037037037035
extension_11,edths_iflowers,0.08571428571428573
extension_11,chitraalacati,0.02083333333333333
extension_11,n_bok,0.013333333333333334
extension_11,casiebamford,0.008771929824561403
extension_11,maisondomecq,0.045454545454545456
extension_11,leathersatchel,0.005780346820809247
extension_11,svennuomo,0.030303030303030307
extension_11,pilohstudio,0.021739130434782608
extension_11,chris_orlikowski,0.007299270072992701
extension_11,manak419,0.043478260869565216
extension_11,valed_a,0.027777777777777776
extension_11,houseofweddingpositano,0.054545454545454536
extension_11,trasierra_life,0.010869565217391304
extension_11,maraquici,0.05263157894736842
extension_11,sjwbags,0.008928571428571428
extension_11,pauglinapauglina,0.007407407407407408
extension_11,roseslens,0.009345794392523364
extension_11,chateauboswell,0.022222222222222227
extension_11,lilycay,0.03571428571428571
extension_11,francesephotography,0.022727272727272728
extension_11,mermaid_in_motion,0.00746268656716418
extension_11,fildisi_antiparos,0.00598802395209581
extension_11,lucalarenza,0.008695652173913044
extension_11,ebrudosekci,0.16666666666666666
extension_11,skiretzkovitzsch,0.017857142857142856
extension_11,sissibiz,0.030303030303030307
extension_11,poshgirl247,0.047619047619047616
extension_11,nives_official,0.0189873417721519
extension_11,oliviamontiarduini,0.012195121951219513
extension_11,beatricefontanadesigner,0.0034129692832764505
extension_11,judy30a_,0.028571428571428567
extension_11,tamiwatkins,0.047619047619047616
extension_11,astridfranz_videomaker,0.007092198581560284
extension_11,aligunn8,0.013888888888888888
extension_11,flightfeathers,0.010416666666666666
extension_11,gillhayhoe,0.004830917874396135
extension_11,fio.nyc,0.012345679012345678
extension_11,nevrsettl4less,0.008522727272727272
extension_11,martinagamboni,0.011363636363636364
extension_11,garmirenda,0.02127659574468085
extension_11,shoptheblake,0.006622516556291391
extension_11,shopartesano,0.009433962264150943
extension_11,espialinteriors,0.002583979328165375
extension_11,kathewilcoxon,0.10714285714285714
extension_11,antoniakarra,0.005208333333333333
extension_11,manu.cavallo,0.038461538461538464
extension_11,cok_alvarez,0.013513513513513514
extension_11,masseriatorremaizza,0.03571428571428571
extension_11,nujoudoweis,0.02631578947368421
extension_11,maria_kofidou,0.0053191489361702135
extension_11,lisadavischessum,0.019230769230769232
extension_11,claudemorady,0.015625
extension_11,anna_g_fashion,0.022900763358778626
extension_11,katja_charlescannon,0.014084507042253518
extension_11,ablondon_abhi,0.009433962264150943
extension_11,laceandluce,0.01694915254237288
extension_11,fbaldaro,0.02054794520547945
extension_11,giulia.palumbo,0.02564102564102564
extension_11,jillsharpstudio,0.009146341463414634
extension_11,lorenza_urbano,0.013888888888888888
extension_11,robertolepore,0.021052631578947368
extension_11,thepurepackage,0.012903225806451613
extension_11,robertosalomonephotojournalist,0.019230769230769232
extension_11,szilvia_mostdays,0.018518518518518517
extension_11,allemedicina,0.012987012987012988
extension_11,kolorowekredki,0.1
extension_11,starphotographic,0.021739130434782608
extension_11,marielusa,0.030303030303030307
extension_11,raffapan,0.021739130434782608
extension_11,pk7d,0.012345679012345678
extension_11,atravelistasguide,0.02631578947368421
extension_11,goodonyou_app,0.015151515151515154
extension_11,tito_pedrini_jewellery,0.02325581395348837
extension_11,carlalovesphotography,0.015625
extension_11,valentinaguttuso,0.018867924528301886
extension_11,carolinelock,0.04166666666666666
extension_11,edenbeing,0.003278688524590164
extension_11,elkehanspach,0.022222222222222227
extension_11,jpgaultier30,0.013793103448275862
extension_11,andjelicaaa,0.02
extension_11,mediterranean_moves,0.006172839506172839
extension_11,davidcasaphoto,0.040540540540540536
extension_11,leparigine,0.006666666666666667
extension_11,anitapezzotta1,0.003952569169960474
extension_11,elks33,0.010256410256410256
extension_11,theodorahome,0.01
extension_11,kate__middleton__,0.014285714285714284
extension_11,gwenwinarno,0.009523809523809523
extension_11,maredimoda,0.01098901098901099
extension_11,christenmaxwell,0.006666666666666667
extension_11,sophiepetitmilano,0.0136986301369863
extension_11,groova08,0.05555555555555555
extension_11,saraisbixito,0.011363636363636364
extension_11,patmosaktis,0.027777777777777776
extension_11,eurekaceramichedarte,0.0196078431372549
extension_11,theodoreandcompany,0.007874015748031496
extension_11,theenglishroom,0.0076335877862595426
extension_11,stellastorm_official,0.01694915254237288
extension_11,peterjbregoli,0.049180327868852465
extension_11,maviada.jewellery,0.013157894736842105
extension_11,bygloriagonzalez,0.01904761904761905
extension_11,rahmahumayya,0.05263157894736842
extension_11,kvnitsme,0.01492537313432836
extension_11,theluxuryboudoir,0.021052631578947368
extension_11,mataharifinejewellery,0.0047619047619047615
extension_11,alexandradfoster,0.008547008547008548
extension_11,carolinekinsolving,0.005263157894736842
extension_11,happytilla,0.003448275862068965
extension_11,yourgirlleonie,0.03571428571428571
extension_11,gazelle_samuelsson,0.0625
extension_11,orihip._.juju,0.0196078431372549
extension_11,lemon_point,0.038461538461538464
extension_11,oscarhumphries,0.01492537313432836
extension_11,linagavra,0.05263157894736842
extension_11,oliviajoffrey,0.0064516129032258064
extension_11,veraarrivabene,0.1111111111111111
extension_11,jendior821,0.028571428571428567
extension_11,gxgcollective,0.006134969325153374
extension_11,bennybelle,0.02247191011235955
extension_11,gellynaf,0.01098901098901099
extension_11,vdphelsinki,0.004608294930875576
extension_11,binnywear,0.0099009900990099
extension_11,nadine.j,0.045454545454545456
extension_11,ladynadialordgg,0.010204081632653059
extension_11,santhosh_retreats,0.028169014084507043
extension_11,andrearm68,0.010869565217391304
extension_11,giulia_sersale,0.025974025974025976
extension_11,gizemo,0.013824884792626729
extension_11,antigonidanou,0.024390243902439025
extension_11,amos12343,0.0273972602739726
extension_11,domgr,0.013157894736842105
extension_11,villa__coralia,0.020202020202020204
extension_11,catherine.stern,0.06666666666666668
extension_11,citychic4ever__,0.002793296089385475
extension_11,agwwriter,0.01015228426395939
extension_11,wonderbag,0.010526315789473684
extension_11,jenniferillustrations,0.05263157894736842
extension_11,ferodeurbina,0.013333333333333334
extension_11,labandco,0.006535947712418301
extension_11,kristenmcginnis,0.008928571428571428
extension_11,travelaurel,0.004784688995215311
extension_11,mydogearedpages,0.038461538461538464
extension_11,libbyblakey,0.017045454545454544
extension_11,mypositano,0.01
extension_11,roulahatz,0.00980392156862745
extension_11,annieeveringham,0.015384615384615384
extension_11,mr.panama69,0.006622516556291391
extension_11,laurettadamato,0.016778523489932886
extension_11,lisacortihte,0.00909090909090909
extension_11,ennipan,0.02054794520547945
extension_11,followingmyhappy,0.010101010101010102
extension_11,pasqualedimeglio,0.011029411764705885
extension_11,_fashionedge_,0.006369426751592357
extension_11,andreafloriophoto,0.009345794392523364
extension_11,franzinha_b,0.009852216748768471
extension_11,andro_est2014,0.03125
extension_11,ziggyna,0.012345679012345678
extension_11,ashleighvicobeautyateclipse,0.030303030303030307
extension_11,amaltzimogianni,0.023391812865497075
extension_11,londonmeetsparis,0.01935483870967742
extension_11,marcocascone,0.021428571428571432
extension_11,cotone_clothes,0.006622516556291391
extension_11,violaparrocchetti,0.045454545454545456
extension_11,busattiatlanta,0.017699115044247787
extension_11,casaangelinalifestyle,0.022222222222222227
extension_11,quin.official,0.012658227848101266
extension_11,itirovski,0.019157088122605363
extension_11,cathyswett,0.02564102564102564
extension_11,wordsthatbreathe,0.015037593984962403
extension_11,njoylifefirst,0.0625
extension_11,salernowedding,0.030769230769230767
extension_11,rebeccafisherstudio,0.020408163265306117
extension_11,pepitodelavega99,0.05263157894736842
extension_11,theahavlin,0.030303030303030307
extension_11,lessisamorefirenze,0.009523809523809523
extension_11,kapok,0.0036496350364963507
extension_11,elisa_calligaris,0.03389830508474576
extension_11,cabanavintage,0.04
extension_11,tuttobelloamore,0.0136986301369863
extension_11,aileroo,0.013333333333333334
extension_11,storycollections,0.009708737864077669
extension_11,begumtellioglu,0.043478260869565216
extension_11,susu010101,0.0042105263157894745
extension_11,seastarbeachwear,0.006024096385542169
extension_11,goldiezaldivar,0.005917159763313609
extension_11,michelelablog,0.004573170731707317
extension_11,alinecoquelle,0.010940919037199123
extension_11,gmarch.gm,0.16666666666666666
extension_11,houseofdharma,0.008333333333333333
extension_11,stefaniaperrone,0.006493506493506494
extension_11,millieandgreen,0.004405286343612335
extension_11,angelinapezone,0.05882352941176471
extension_11,merrilyverilyvintage,0.009174311926605505
extension_11,johnarcaraphotography,0.019230769230769232
extension_11,pineapplecrownuk,0.013888888888888888
extension_11,twonewyork,0.017543859649122806
extension_11,vasiliki_tsantila,0.017543859649122806
extension_11,italiansummersbylisa,0.02197802197802198
extension_11,imarmottini,0.017857142857142856
extension_11,biaspeckham,0.004048582995951417
extension_11,lejeune.leopoldine,0.016393442622950817
extension_11,trevorbornmd,0.010752688172043013
extension_11,lehuabeauty,0.02325581395348837
extension_11,dreammakers.decor,0.03571428571428571
extension_11,amalficoastlovers,0.027777777777777776
extension_11,alechiodi78,0.045454545454545456
extension_11,emychic_official,0.027777777777777776
extension_11,tommasospinzi,0.010101010101010102
extension_11,veritomiami,0.01282051282051282
extension_11,luxetiffany,0.013333333333333334
extension_11,louiszam,0.015873015873015872
extension_11,apollinerisser,0.029411764705882356
extension_11,kateloughtravel,0.005263157894736842
extension_11,margiemiklas,0.008174386920980926
extension_11,theonefiftysix,0.013157894736842105
extension_11,jackieillustrated,0.009708737864077669
extension_11,saleinsolubile,0.1
extension_11,palorosaproject,0.012875536480686695
extension_11,momoe74,0.014705882352941175
extension_11,condottasuite14,0.03125
extension_11,julianebailey,0.019230769230769232
extension_11,betsypie,0.015151515151515154
extension_11,stella_cadente14,0.005555555555555557
extension_11,bungaloweight,0.010101010101010102
extension_11,kimmcsweeney52,0.017241379310344827
extension_11,oliviatuffin,0.02325581395348837
extension_11,joeknightuk,0.2
extension_11,sarafitzmaurice,0.03636363636363636
extension_11,romexlove,0.006024096385542169
extension_11,cocoloca89,0.01694915254237288
extension_11,evrenkali2,0.009433962264150943
extension_11,adacanamares,0.006134969325153374
extension_11,danielledrollins,0.0029325513196480943
extension_11,checcoluzi,0.008310249307479225
extension_11,minikoshop,0.005747126436781609
extension_11,fionafidder,0.034883720930232565
extension_11,federicasant,0.028571428571428567
extension_11,francesca_calligaris,0.008771929824561403
extension_11,mel_h10,0.5
extension_11,4nc4,0.03225806451612903
extension_11,misterbar_capri_,0.043478260869565216
extension_11,apresannette,0.012345679012345678
extension_11,artigianatoepalazzo,0.024390243902439025
extension_11,serragoney,0.022222222222222227
extension_11,mrsclaireffe,0.014634146341463415
extension_11,navis1921,0.05128205128205128
extension_11,magazat,0.025
extension_11,ashleymoos10,0.007575757575757577
extension_11,caseypins,0.14285714285714285
extension_11,manuelavernaccini,0.024390243902439025
extension_11,callmeliene,0.01212121212121212
extension_11,holly_anna_1,0.009708737864077669
extension_11,minabagiota,0.01098901098901099
extension_11,sugokuiievents,0.010309278350515464
extension_11,nichefila,0.009708737864077669
extension_11,paulaminhos,0.03571428571428571
extension_11,catherinelbloom,0.010025062656641605
extension_11,tarasdolcevita,0.0036764705882352936
extension_11,monicamahoney,0.005376344086021507
